car_id,brand_id,series_id,spec_id,guide_price,car_year,car_age,mileage,city_id,sale_price,brand_name,series_name,spec_name
车源号：HC-61700204,10021,2273,16269,14.3900,2012,5.0,2.54,110100,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-61707542,10021,2273,16269,14.3900,2012,7.0,4.66,110100,5.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-61799196,10021,2273,16272,14.3900,2012,7.0,15.79,110100,5.5,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-61943319,10021,2273,16272,14.3900,2012,7.0,2.54,110100,5.36,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-61950106,10021,2273,115854,12.4800,2015,4.0,4.06,110100,6.36,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-61963889,10021,2273,16269,14.3900,2012,6.0,8.9,110100,5.79,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-61976942,10021,2273,115847,12.4800,2015,3.0,4.7,110100,5.98,长安福特,福克斯,2015款 三厢 1.6L 自动舒适型
车源号：HC-62033859,10021,2273,120500,14.9800,2017,2.0,3.67,110100,10,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 精英版
车源号：HC-62044744,10021,2273,6990,13.4900,2009,9.0,9.49,110100,3.3,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-62085074,10021,2273,11332,12.7800,2011,8.0,6.81,110100,4.3,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-62091389,10021,2273,16269,14.3900,2012,5.0,8.75,110100,7.6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-62115949,10021,2273,115845,13.6800,2015,3.0,4.64,110100,7.87,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-62215749,10021,2273,115847,12.4800,2015,4.0,4.87,110100,7.6,长安福特,福克斯,2015款 三厢 1.6L 自动舒适型
车源号：HC-62283792,10021,2273,16267,13.0900,2012,4.0,3.77,110100,8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-62383586,10021,2273,6989,11.8900,2009,10.0,11.53,110100,2.8,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-62493222,10021,2273,16276,16.2900,2012,7.0,11.04,110100,5.5,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-62547845,10021,2273,115852,13.6800,2015,4.0,5.89,110100,7.5,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-62589375,10021,2273,7014,13.4900,2009,9.0,6.25,110100,3.8,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-62681204,10021,2273,16269,14.3900,2012,5.0,5,110100,6.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-62748812,10021,2273,16269,14.3900,2012,5.0,5.08,110100,6.35,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-62750575,10021,2273,50000703,0.0000,2007,11.0,14.69,110100,2.4,长安福特,福克斯,2007款 三厢 1.8L 自动时尚精英型
车源号：HC-62760731,10021,2273,115850,13.9800,2015,3.0,3.4,110100,7.3,长安福特,福克斯,2015款 两厢 Ecoboost125 自动 超能风尚型
车源号：HC-62799046,10021,2273,11332,12.7800,2011,8.0,5.13,110100,4.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-62845052,10021,2273,16276,16.2900,2012,6.0,7.33,110100,7.5,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-62862478,10021,2273,16265,11.9900,2012,7.0,4.56,110100,5.3,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-62863363,10021,2273,6990,13.4900,2009,11.0,14.78,110100,3.5,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-62969106,10021,2273,16270,13.0900,2012,6.0,4.14,110100,6.21,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-62977538,10021,2273,16265,11.9900,2012,7.0,6.32,110100,5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-63043711,10021,2273,16269,14.3900,2012,6.0,9.75,110100,5.87,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-63205240,10021,2273,11328,14.0800,2011,9.0,7.59,110100,4.3,长安福特,福克斯,2011款 三厢 1.8自动豪华型
车源号：HC-63317796,10021,2273,16271,13.2900,2012,6.0,10.72,110100,5,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-63426392,10021,2273,16265,11.9900,2012,5.0,4.35,110100,6.1,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-63460579,10021,2273,120521,11.5800,2017,2.0,1.93,110100,6.6,长安福特,福克斯,2017款 两厢 1.6L 手动 舒适型智行版
车源号：HC-63483639,10021,2273,11327,12.7800,2011,8.0,10.96,110100,3.8,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-63594609,10021,2273,16267,13.0900,2012,5.0,8.48,110100,6.25,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-63643247,10021,2273,16265,11.9900,2012,5.0,6.89,110100,4.46,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-63651995,10021,2273,16269,14.3900,2012,7.0,4.64,110100,6.01,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-63681599,10021,2273,115852,13.6800,2015,4.0,3.82,110100,8.5,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-63764930,10021,2273,120516,13.8800,2017,2.0,0.94,110100,8.5,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-63767446,10021,2273,115845,13.6800,2015,5.0,6.21,110100,5.5,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-63820353,10021,2273,108124,13.9800,2007,11.0,14.46,110100,2.2,长安福特,福克斯,2007款 三厢 1.8手自一体时尚型
车源号：HC-63915899,10021,2273,16267,13.0900,2012,6.0,4.27,110100,6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-64068066,10021,2273,16272,14.3900,2012,7.0,7.7,110100,5.56,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-64131654,10021,2273,100196,12.3800,2012,6.0,3.33,110100,4.8,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-64163750,10021,2273,120500,14.9800,2017,2.0,1.91,110100,9,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 精英版
车源号：HC-64385988,10021,2273,7013,11.8900,2009,10.0,10.96,110100,2.9,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-64398052,10021,2273,11327,12.7800,2011,8.0,14.18,110100,4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-64499364,10021,2273,16269,14.3900,2012,6.0,9.62,110100,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-64518397,10021,2273,11332,12.7800,2011,8.0,1.94,110100,5.22,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-64851757,10021,2273,16276,16.2900,2012,8.0,8.84,110100,9,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-65040921,10021,2273,127048,13.3800,2018,2.0,2.03,110100,10.5,长安福特,福克斯,2018款 两厢 EcoBoost180 手自一体 精英版
车源号：HC-65094403,10021,2273,16269,14.3900,2012,8.0,9.77,110100,5.69,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-65161901,10021,2273,16268,13.2900,2012,7.0,7.43,110100,5.19,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-65210054,10021,2273,16267,13.0900,2012,5.0,5.21,110100,6.3,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-65212134,10021,2273,16272,14.3900,2012,6.0,4.76,110100,6.55,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-65622025,10021,2273,16267,13.0900,2012,8.0,6.47,110100,6.6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-65693341,10021,2273,11505,12.3800,2007,11.0,12.28,110100,1.7,长安福特,福克斯,2007款 三厢 1.8MT 舒适型
车源号：HC-65714561,10021,2273,16269,14.3900,2012,5.0,5.93,110100,6.21,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-65733406,10021,2273,16267,13.0900,2012,6.0,4.5,110100,6.8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-65738207,10021,2273,16269,14.3900,2012,7.0,6.04,110100,6.11,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-65785707,10021,2273,16270,13.0900,2012,7.0,8.12,110100,6.15,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-65802438,10021,2273,16268,13.2900,2012,8.0,7.7,110100,4.38,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-65817633,10021,2273,16269,14.3900,2012,8.0,2.14,110100,6.14,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-65845064,10021,2273,11327,12.7800,2011,9.0,10.9,110100,5,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-65877157,10021,2273,16270,13.0900,2012,7.0,9.02,110100,6,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-65885085,10021,2273,16270,13.0900,2012,7.0,5.76,110100,6.17,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-65900285,10021,2273,108108,12.3800,2007,11.0,9.33,110100,2.2,长安福特,福克斯,2007款 两厢 1.8手动舒适型
车源号：HC-65920379,10021,2273,127038,11.0800,2018,2.0,0.66,110100,8.5,长安福特,福克斯,2018款 两厢 1.6L 双离合 舒适版
车源号：HC-65923918,10021,2273,7013,11.8900,2009,11.0,8.11,110100,3.6,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-65966060,10021,2273,120505,12.6800,2017,3.0,2,110100,7.1,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-66050699,10021,2273,6989,11.8900,2009,10.0,11.95,110100,2.6,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-66081784,10021,2273,304,12.9800,2006,11.0,12.46,110100,1.6,长安福特,福克斯,2006款 两厢1.8手动 经典型
车源号：HC-66090325,10021,2273,16270,13.0900,2012,7.0,2.36,110100,7,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-66335548,10021,2273,16276,16.2900,2012,6.0,4.5,110100,7.66,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-66341408,10021,2273,7013,11.8900,2009,9.0,8.85,110100,3,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-66362890,10021,2273,11327,12.7800,2011,7.0,17.52,110100,4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-66412090,10021,2273,16272,14.3900,2012,6.0,9.26,110100,5.47,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-66422305,10021,2273,11332,12.7800,2011,7.0,9.69,110100,5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-66426576,10021,2273,120516,13.8800,2017,4.0,3.22,110100,8.86,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-66607019,10021,2273,16267,13.0900,2012,5.0,4.66,110100,6.47,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-66625496,10021,2273,115845,13.6800,2015,5.0,6.6,110100,7.4,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-66655941,10021,2273,16271,13.2900,2012,7.0,8.95,110100,8,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-66657850,10021,2273,16268,13.2900,2012,7.0,8.22,110100,4.59,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-66727325,10021,2273,16272,14.3900,2012,5.0,1.26,110100,7.15,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-66807773,10021,2273,103214,12.3800,2013,5.0,8.25,110100,5.3,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-66864997,10021,2273,100187,12.3800,2012,7.0,9.21,110100,4.4,长安福特,福克斯,2012款 经典款 1.8L 自动 时尚型
车源号：HC-66894654,10021,2273,16276,16.2900,2012,5.0,5.52,110100,9,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-66901179,10021,2273,120516,13.8800,2017,4.0,2.82,110100,8.5,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-66998921,10021,2273,100187,12.3800,2012,7.0,5.41,110100,4.34,长安福特,福克斯,2012款 经典款 1.8L 自动 时尚型
车源号：HC-67026361,10021,2273,115845,13.6800,2015,5.0,5.63,110100,6.17,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-67034004,10021,2273,108109,13.9800,2007,11.0,13.76,110100,2.3,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
车源号：HC-67108600,10021,2273,16272,14.3900,2012,7.0,5.07,110100,6.17,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-67111832,10021,2273,115852,13.6800,2015,4.0,4.34,110100,9,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-67114560,10021,2273,115853,12.5800,2015,4.0,3.19,110100,7.27,长安福特,福克斯,2015款 两厢 1.6L 手动风尚型
车源号：HC-67116290,10021,2273,16272,14.3900,2012,5.0,8.79,110100,6.61,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-67136242,10021,2273,16272,14.3900,2012,5.0,5.95,110100,8,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-67140858,10021,2273,16265,11.9900,2012,7.0,7.66,110100,5.21,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-67159817,10021,2273,115845,13.6800,2015,4.0,6.79,110100,7,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-67341279,10021,2273,103216,10.9800,2013,6.0,5.61,110100,4.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-67387036,10021,2273,115850,13.9800,2015,5.0,9.59,110100,6.83,长安福特,福克斯,2015款 两厢 Ecoboost125 自动 超能风尚型
车源号：HC-67416330,10021,2273,100182,9.9800,2012,5.0,7.04,110100,4.3,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-67532762,10021,2273,120503,13.8800,2017,3.0,1.35,110100,7.5,长安福特,福克斯,2017款 两厢 1.6L 双离合 风尚型智行版
车源号：HC-67663184,10021,2273,7014,13.4900,2009,9.0,8.11,110100,3.5,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-67910588,10021,2273,6990,13.4900,2009,9.0,9.69,110100,4,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-67980556,10021,2273,16265,11.9900,2012,6.0,4.4,110100,5.79,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-67989423,10021,2273,16267,13.0900,2012,7.0,4.55,110100,5.75,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-67996074,10021,2273,115845,13.6800,2015,5.0,6.55,110100,6.8,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-68021077,10021,2273,11326,11.4800,2011,9.0,5.36,110100,3.3,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-68039610,10021,2273,16267,13.0900,2012,6.0,8.17,110100,5.6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-68058887,10021,2273,11330,10.4800,2011,8.0,14.12,110100,3,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-68089817,10021,2273,16273,15.4900,2012,8.0,7.79,110100,6.25,长安福特,福克斯,2012款 三厢 1.6L 自动 尊贵型
车源号：HC-68221445,10021,2273,16269,14.3900,2012,6.0,4,110100,7,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-68266373,10021,2273,16270,13.0900,2012,6.0,8.3,110100,5.5,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-68385907,10021,2273,16272,14.3900,2012,4.0,2.04,110100,7.25,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-68421991,10021,2273,100196,12.3800,2012,7.0,5.74,110100,4.21,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-68450562,10021,2273,11332,12.7800,2011,9.0,8.89,110100,4.27,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-68515011,10021,2273,16269,14.3900,2012,7.0,6.76,110100,5.94,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-68590620,10021,2273,16268,13.2900,2012,6.0,7.55,110100,5.5,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-68623501,10021,2273,115848,11.3800,2015,4.0,2.11,110100,6.28,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-68745383,10021,2273,16272,14.3900,2012,6.0,5.59,110100,6.75,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-68767660,10021,2273,120499,16.5800,2017,1.0,0.89,110100,12.8,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 运动版
车源号：HC-68845573,10021,2273,16270,13.0900,2012,8.0,10.01,110100,4.95,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-69003125,10021,2273,11332,12.7800,2011,9.0,17.51,110100,3,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-69007258,10021,2273,108111,15.3800,2007,11.0,9.54,110100,2,长安福特,福克斯,2007款 两厢 2.0手自一体运动型
车源号：HC-69043685,10021,2273,16269,14.3900,2012,6.0,5.5,110100,7.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69180674,10021,2273,6990,13.4900,2009,10.0,8.13,110100,3.6,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-69306189,10021,2273,16267,13.0900,2012,6.0,4.12,110100,6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-69335515,10021,2273,16266,11.9900,2012,8.0,7.07,110100,4.44,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-69354263,10021,2273,16272,14.3900,2012,6.0,6.32,110100,6.5,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-69377544,10021,2273,115852,13.6800,2015,4.0,4.56,110100,8.73,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-69379950,10021,2273,16269,14.3900,2012,4.0,4.87,110100,7.2,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69640691,10021,2273,16271,13.2900,2012,7.0,2.76,110100,5.7,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-69722618,10021,2273,115845,13.6800,2015,5.0,4.05,110100,7,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-69776371,10021,2273,115382,16.5800,2015,3.0,3.24,110100,11.64,长安福特,福克斯,2015款 两厢 Ecoboost180 自动 运动型
车源号：HC-69819547,10021,2273,115854,12.4800,2015,6.0,11.22,110100,5.6,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-69829860,10021,2273,6989,11.8900,2009,9.0,10.26,110100,2.6,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-69835949,10021,2273,16276,16.2900,2012,8.0,3.77,110100,6.56,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-69845422,10021,2273,100193,10.9800,2012,7.0,6.9,110100,5.6,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 基本型
车源号：HC-69863241,10021,2273,309,14.7800,2006,11.0,13.21,110100,2,长安福特,福克斯,2006款 两厢 2.0MT运动型
车源号：HC-69978977,10021,2273,16269,14.3900,2012,7.0,8.69,110100,5.6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69984448,10021,2273,16270,13.0900,2012,7.0,6.68,110100,6,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-69987470,10021,2273,16269,14.3900,2012,4.0,3.46,110100,6.74,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-70004571,10021,2273,6991,14.7900,2009,10.0,5.97,110100,3.48,长安福特,福克斯,2009款 两厢 2.0MT 运动型
车源号：HC-70008491,10021,2273,16267,13.0900,2012,8.0,3.34,110100,4.7,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70081238,10021,2273,115845,13.6800,2015,5.0,8.71,110100,6.61,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-70082126,10021,2273,6990,13.4900,2009,11.0,7.69,110100,3.3,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-70086067,10021,2273,16272,14.3900,2012,8.0,11.57,110100,4.65,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-70107899,10021,2273,115852,13.6800,2015,5.0,3.83,110100,7,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
